Epoch,Total Events,Max events per LP,Mean,Std Dev
34412,1,1,0.005847953216374269,0.07647191129018728
34413,1,1,0.005847953216374269,0.07647191129018728
34414,1,1,0.005847953216374269,0.07647191129018728
34415,1,1,0.005847953216374269,0.07647191129018728
34416,1,1,0.0058823529411764705,0.07669649888473708
34417,1,1,0.0058823529411764705,0.07669649888473708
34418,1,1,0.005917159763313609,0.07692307692307696
34419,1,1,0.005917159763313609,0.07692307692307696
34420,1,1,0.005917159763313609,0.07692307692307696
34421,3,2,0.01775147928994081,0.1715952040713803
34422,2,2,0.011904761904761904,0.154303349962092
34423,1,1,0.005952380952380952,0.077151674981046
34424,1,1,0.005952380952380952,0.077151674981046
34425,1,1,0.005988023952095809,0.07738232325341372
34426,2,1,0.011976047904191617,0.10910500922184498
34427,5,2,0.029940119760479042,0.20314247183352907
34428,2,1,0.012121212121212121,0.10976020358583848
34429,1,1,0.006134969325153374,0.07832604499879577
34430,2,1,0.012269938650306749,0.11042734393377301
34431,1,1,0.006134969325153374,0.07832604499879577
34432,1,1,0.006134969325153374,0.07832604499879577
34433,2,1,0.012345679012345678,0.11076550806205031
34434,3,2,0.018518518518518517,0.17524507142473686
34435,1,1,0.00625,0.07905694150420951
34436,1,1,0.00625,0.07905694150420951
34437,3,1,0.018867924528301865,0.1364884245663414
34438,3,1,0.018867924528301865,0.1364884245663414
34439,1,1,0.00641025641025641,0.0800640769025436
34440,1,1,0.00641025641025641,0.0800640769025436
34441,1,1,0.0064516129032258064,0.08032193289024991
34442,2,1,0.012903225806451613,0.1132229598000786
34443,3,2,0.019354838709677392,0.17913818731640185
34444,2,1,0.013071895424836602,0.11395567608869281
34445,2,1,0.013071895424836602,0.11395567608869281
34446,1,1,0.006578947368421052,0.08111071056538129
34447,1,1,0.006578947368421052,0.08111071056538129
34448,1,1,0.006622516556291391,0.08137884587711595
34449,1,1,0.006622516556291391,0.08137884587711595
34450,1,1,0.006666666666666667,0.08164965809277262
34451,1,1,0.006666666666666667,0.08164965809277262
34452,1,1,0.006711409395973154,0.08192319205190406
34453,1,1,0.006711409395973154,0.08192319205190406
34454,1,1,0.006756756756756757,0.08219949365267866
34455,1,1,0.006756756756756757,0.08219949365267866
34456,1,1,0.006802721088435374,0.08247860988423227
34457,1,1,0.006802721088435374,0.08247860988423227
34458,1,1,0.006802721088435374,0.08247860988423227
34459,1,1,0.006802721088435374,0.08247860988423227
34460,3,2,0.020547945205479434,0.18454709079225992
34461,5,2,0.03401360544217687,0.24592475701928423
34462,2,2,0.013793103448275862,0.16609095970747997
34463,1,1,0.006896551724137931,0.08304547985373999
34464,1,1,0.006896551724137931,0.08304547985373999
34465,1,1,0.006944444444444444,0.08333333333333334
34466,3,2,0.020689655172413786,0.1851787993790423
34467,2,1,0.013986013986013986,0.11784532629584607
34468,2,1,0.013986013986013986,0.11784532629584607
34469,1,1,0.007042253521126761,0.08391813582966892
34470,1,1,0.007042253521126761,0.08391813582966892
34471,1,1,0.0070921985815602835,0.0842151921066519
34472,1,1,0.0070921985815602835,0.0842151921066519
34473,1,1,0.0070921985815602835,0.0842151921066519
34474,1,1,0.0070921985815602835,0.0842151921066519
34475,1,1,0.007142857142857143,0.08451542547285167
34476,1,1,0.007142857142857143,0.08451542547285167
34477,1,1,0.007194244604316547,0.0848188929679971
34478,1,1,0.007194244604316547,0.0848188929679971
34479,1,1,0.007246376811594203,0.08512565307587487
34480,1,1,0.007246376811594203,0.08512565307587487
34481,1,1,0.007246376811594203,0.08512565307587487
34482,1,1,0.007246376811594203,0.08512565307587487
34483,1,1,0.0072992700729927005,0.08543576577167611
34484,2,1,0.014598540145985401,0.12037939167079058
34485,1,1,0.0072992700729927005,0.08543576577167611
34486,1,1,0.0072992700729927005,0.08543576577167611
34487,1,1,0.007352941176470588,0.08574929257125444
34488,3,2,0.022222222222222202,0.19187475185133124
34489,3,2,0.022222222222222202,0.19187475185133124
34490,1,1,0.007462686567164179,0.08638684255813601
34491,1,1,0.007462686567164179,0.08638684255813601
34492,1,1,0.007518796992481203,0.08671099695241201
34493,5,2,0.03731343283582089,0.2574226336191229
34494,2,2,0.015151515151515152,0.17407765595569785
34495,2,2,0.015267175572519083,0.17474081133220762
34496,4,2,0.030534351145038167,0.2461685256926463
34497,2,2,0.015384615384615385,0.17541160386140586
34498,2,2,0.015503875968992248,0.17609018126512477
34499,2,2,0.015503875968992248,0.17609018126512477
34500,3,3,0.02343749999999998,0.26516504294495535
34501,3,3,0.02343749999999998,0.26516504294495535
34502,4,2,0.031496062992125984,0.2159147345676634
34503,6,2,0.04687499999999996,0.2766325912671556
34504,1,1,0.008064516129032258,0.08980265101338746
34505,1,1,0.008064516129032258,0.08980265101338746
34506,1,1,0.008130081300813009,0.09016696346674323
34507,6,2,0.048387096774193505,0.28096346172415937
34508,8,2,0.06504065040650407,0.3323990638949846
34509,11,4,0.09090909090909094,0.4654746681256312
34510,328,7,2.603174603174604,1.2654129133487781
34511,1,1,0.005319148936170212,0.07293249574894727
34512,1,1,0.005319148936170212,0.07293249574894727
34513,1,1,0.0053475935828877,0.0731272424127131
34514,1,1,0.0053475935828877,0.0731272424127131
34515,1,1,0.0053475935828877,0.0731272424127131
34516,1,1,0.0053475935828877,0.0731272424127131
34517,3,1,0.016042780748663103,0.12597729053230294
34518,3,1,0.016042780748663103,0.12597729053230294
34519,1,1,0.005376344086021506,0.07332355751067664
34520,1,1,0.005376344086021506,0.07332355751067664
34521,2,1,0.010810810810810811,0.10369212315422181
34522,2,1,0.010810810810810811,0.10369212315422181
34523,1,1,0.005405405405405406,0.07352146220938081
34524,1,1,0.005405405405405406,0.07352146220938081
34525,1,1,0.005434782608695652,0.0737209780774486
34526,1,1,0.005434782608695652,0.0737209780774486
34527,1,1,0.005434782608695652,0.0737209780774486
34528,1,1,0.005434782608695652,0.0737209780774486
34529,1,1,0.005434782608695652,0.0737209780774486
34530,1,1,0.005434782608695652,0.0737209780774486
34531,1,1,0.00546448087431694,0.07392212709545731
34532,3,2,0.01630434782608695,0.1644844064979811
34533,1,1,0.005494505494505495,0.07412493166611014
34534,1,1,0.005494505494505495,0.07412493166611014
34535,1,1,0.0055248618784530384,0.07432941462471666
34536,1,1,0.0055248618784530384,0.07432941462471666
34537,3,2,0.016666666666666663,0.16629381012207334
34538,3,2,0.016666666666666663,0.16629381012207334
34539,1,1,0.00558659217877095,0.07474350927519363
34540,1,1,0.00558659217877095,0.07474350927519363
34541,3,1,0.01685393258426966,0.12908715144453073
34542,5,2,0.027777777777777776,0.19578107587561108
34543,1,1,0.005649717514124294,0.07516460280028292
34544,1,1,0.005649717514124294,0.07516460280028292
34545,1,1,0.005681818181818182,0.07537783614444094
34546,1,1,0.005681818181818182,0.07537783614444094
34547,1,1,0.005714285714285714,0.07559289460184548
34548,1,1,0.005714285714285714,0.07559289460184548
34549,2,1,0.011428571428571429,0.10659685728753744
34550,2,1,0.011428571428571429,0.10659685728753744
34551,1,1,0.005780346820809248,0.07602859212697059
34552,2,1,0.011560693641618497,0.10720765041027991
34553,2,1,0.011627906976744186,0.10751701037854343
34554,1,1,0.005847953216374269,0.07647191129018728
34555,1,1,0.0058823529411764705,0.07669649888473708
34556,3,2,0.017543859649122796,0.17059357309893744
34557,1,1,0.005917159763313609,0.07692307692307696
34558,3,2,0.017647058823529398,0.17109218981979796
34559,2,2,0.011904761904761904,0.154303349962092
34560,2,2,0.011904761904761904,0.154303349962092
34561,1,1,0.005917159763313609,0.07692307692307696
34562,1,1,0.005917159763313609,0.07692307692307696
34563,2,1,0.011904761904761904,0.10878178112777973
34564,2,1,0.011904761904761904,0.10878178112777973
34565,1,1,0.005952380952380952,0.077151674981046
34566,1,1,0.005952380952380952,0.077151674981046
34567,1,1,0.005988023952095809,0.07738232325341372
34568,2,1,0.011976047904191617,0.10910500922184498
34569,1,1,0.006024096385542169,0.07761505257063332
34570,3,2,0.018181818181818167,0.17365255726022436
34571,5,2,0.029940119760479042,0.23090053406980346
34572,1,1,0.006060606060606061,0.07784989441615232
34573,3,2,0.01807228915662649,0.17313128899033603
34574,3,1,0.018292682926829253,0.13441812686378113
34575,3,1,0.018292682926829253,0.13441812686378113
34576,1,1,0.006172839506172839,0.07856742013183864
34577,1,1,0.006172839506172839,0.07856742013183864
34578,1,1,0.006211180124223602,0.07881104062391009
34579,1,1,0.006211180124223602,0.07881104062391009
34580,2,1,0.0125,0.1114512613109368
34581,3,1,0.018633540372670787,0.13564888911455347
34582,1,1,0.00625,0.07905694150420951
34583,2,2,0.012578616352201259,0.15861031714362886
34584,6,2,0.037267080745341595,0.27129777822910695
34585,1,1,0.006329113924050633,0.07955572841757302
34586,1,1,0.006329113924050633,0.07955572841757302
34587,1,1,0.006369426751592357,0.07980868844676223
34588,1,1,0.006369426751592357,0.07980868844676223
34589,1,1,0.00641025641025641,0.0800640769025436
34590,5,2,0.03184713375796177,0.2380579051947369
34591,6,2,0.03821656050955409,0.27468747552659006
34592,2,2,0.012987012987012988,0.16116459280507608
34593,4,2,0.025806451612903226,0.2264459196001572
34594,1,1,0.006535947712418301,0.08084520834544434
34595,2,1,0.013071895424836602,0.11395567608869281
34596,1,1,0.006578947368421052,0.08111071056538129
34597,1,1,0.006622516556291391,0.08137884587711595
34598,1,1,0.006578947368421052,0.08111071056538129
34599,1,1,0.006622516556291391,0.08137884587711595
34600,1,1,0.006622516556291391,0.08137884587711595
34601,3,2,0.01999999999999998,0.18208339412507493
34602,3,2,0.01999999999999998,0.18208339412507493
34603,1,1,0.006756756756756757,0.08219949365267866
34604,3,2,0.02027027027027025,0.1833028271933341
34605,4,2,0.02702702702702703,0.23170312773164073
34606,3,2,0.020547945205479434,0.18454709079225992
34607,5,2,0.034013605442176874,0.24592475701928423
34608,1,1,0.006896551724137931,0.08304547985373999
34609,1,1,0.006896551724137931,0.08304547985373999
34610,4,2,0.027777777777777776,0.23487668076472615
34611,6,2,0.04137931034482757,0.28567323186168303
34612,1,1,0.006993006993006993,0.0836242010007091
34613,1,1,0.006993006993006993,0.0836242010007091
34614,1,1,0.007042253521126761,0.08391813582966892
34615,1,1,0.007042253521126761,0.08391813582966892
34616,2,2,0.014184397163120567,0.1684303842133038
34617,2,2,0.014184397163120567,0.1684303842133038
34618,1,1,0.007142857142857143,0.08451542547285167
34619,1,1,0.007142857142857143,0.08451542547285167
34620,2,2,0.014388489208633094,0.1696377859359942
34621,2,2,0.014388489208633094,0.1696377859359942
34622,1,1,0.007246376811594203,0.08512565307587487
34623,1,1,0.007246376811594203,0.08512565307587487
34624,1,1,0.0072992700729927005,0.08543576577167611
34625,1,1,0.0072992700729927005,0.08543576577167611
34626,1,1,0.007352941176470588,0.08574929257125444
34627,4,3,0.029411764705882353,0.2705598166378093
34628,3,3,0.022222222222222202,0.2581988897471612
34629,1,1,0.007462686567164179,0.08638684255813601
34630,1,1,0.007462686567164179,0.08638684255813601
34631,1,1,0.007518796992481203,0.08671099695241201
34632,1,1,0.007518796992481203,0.08671099695241201
34633,1,1,0.007575757575757576,0.08703882797784893
34634,2,1,0.015151515151515152,0.12262077609651312
34635,1,1,0.007633587786259542,0.08737040566610381
34636,1,1,0.007692307692307693,0.08770580193070293
34637,3,2,0.022900763358778605,0.19476411195881316
34638,3,3,0.02325581395348835,0.2641352718976872
34639,9,4,0.06870229007633588,0.4672479113779138
34640,2,2,0.015625,0.1767766952966369
34641,4,2,0.031007751937984496,0.24805444513642141
34642,2,2,0.015748031496062992,0.17747130188322277
34643,4,2,0.03125,0.24901380286190555
34644,5,3,0.03968253968253968,0.2939603687790216
34645,11,3,0.08527131782945738,0.4151620118990067
34646,2,2,0.016260162601626018,0.18033392693348646
34647,8,3,0.06504065040650407,0.3785181936501385
34648,14,3,0.11290322580645168,0.46345604187855516
34649,359,6,2.699248120300752,1.5617829865448123
34650,1,1,0.005050505050505049,0.07106690545187018
34651,1,1,0.005025125628140703,0.07088812050083362
34652,1,1,0.005050505050505049,0.07106690545187018
34653,1,1,0.005050505050505049,0.07106690545187018
34654,1,1,0.005050505050505049,0.07106690545187018
34655,1,1,0.005050505050505049,0.07106690545187018
34656,1,1,0.005050505050505049,0.07106690545187018
34657,1,1,0.005050505050505049,0.07106690545187018
34658,4,1,0.020304568527918777,0.14139937876722358
34659,4,1,0.020304568527918777,0.14139937876722358
34660,1,1,0.0051282051282051265,0.07161148740394332
34661,1,1,0.0051282051282051265,0.07161148740394332
34662,1,1,0.0051282051282051265,0.07161148740394332
34663,1,1,0.0051282051282051265,0.07161148740394332
34664,2,1,0.01030927835051546,0.1012712318504756
34665,2,1,0.01030927835051546,0.1012712318504756
34666,2,1,0.01030927835051546,0.1012712318504756
34667,2,1,0.010256410256410253,0.10101258417793814
34668,1,1,0.005181347150259066,0.07198157507486949
34669,1,1,0.005181347150259066,0.07198157507486949
34670,1,1,0.005208333333333332,0.07216878364870326
34671,1,1,0.005208333333333332,0.07216878364870326
34672,3,1,0.015625000000000007,0.12434382748876184
34673,3,1,0.015544041450777209,0.1240246925105303
34674,1,1,0.005263157894736841,0.07254762501100119
34675,1,1,0.005263157894736841,0.07254762501100119
34676,1,1,0.005263157894736841,0.07254762501100119
34677,1,1,0.005263157894736841,0.07254762501100119
34678,2,1,0.01058201058201058,0.10259494769081334
34679,2,1,0.01058201058201058,0.10259494769081334
34680,1,1,0.005319148936170212,0.0729324957489473
34681,1,1,0.005319148936170212,0.0729324957489473
34682,1,1,0.0053475935828877,0.0731272424127131
34683,1,1,0.0053475935828877,0.0731272424127131
34684,1,1,0.005376344086021506,0.07332355751067668
34685,1,1,0.005376344086021506,0.07332355751067668
34686,1,1,0.005376344086021506,0.07332355751067668
34687,1,1,0.005376344086021506,0.07332355751067668
34688,1,1,0.005376344086021506,0.07332355751067668
34689,1,1,0.005376344086021506,0.07332355751067668
34690,1,1,0.005405405405405406,0.07352146220938081
34691,2,1,0.010810810810810811,0.10369212315422181
34692,2,1,0.010869565217391304,0.10397196105753087
34693,1,1,0.00546448087431694,0.07392212709545731
34694,1,1,0.005494505494505495,0.07412493166611014
34695,3,2,0.016393442622950814,0.1649312156349745
34696,1,1,0.0055248618784530384,0.07432941462471666
34697,1,1,0.0055248618784530384,0.07432941462471666
34698,3,2,0.016574585635359112,0.16583586669914052
34699,3,2,0.016574585635359112,0.16583586669914052
34700,2,1,0.011111111111111112,0.10511440369749672
34701,2,1,0.011111111111111112,0.10511440369749672
34702,2,2,0.011235955056179775,0.14990633779917237
34703,2,2,0.0111731843575419,0.14948701855038726
34704,1,1,0.0056179775280898875,0.07495316889958618
34705,1,1,0.0056179775280898875,0.07495316889958618
34706,1,1,0.0056179775280898875,0.07495316889958618
34707,1,1,0.0056179775280898875,0.07495316889958618
34708,3,1,0.016949152542372878,0.12944708778574177
34709,3,1,0.01685393258426966,0.12908715144453073
34710,1,1,0.005714285714285714,0.07559289460184548
34711,1,1,0.005714285714285714,0.07559289460184548
34712,1,1,0.005714285714285714,0.07559289460184548
34713,1,1,0.005714285714285714,0.07559289460184548
34714,2,2,0.011494252873563218,0.15161960871578076
34715,2,2,0.011494252873563218,0.15161960871578076
34716,1,1,0.005747126436781609,0.07580980435789038
34717,1,1,0.005747126436781609,0.07580980435789038
34718,2,1,0.011560693641618497,0.10720765041027991
34719,2,1,0.011560693641618497,0.10720765041027991
34720,1,1,0.005847953216374269,0.07647191129018728
34721,1,1,0.005847953216374269,0.07647191129018728
34722,2,1,0.011764705882352941,0.10814384974689335
34723,2,1,0.011695906432748537,0.10782906372191181
34724,1,1,0.0058823529411764705,0.07669649888473708
34725,3,2,0.017543859649122796,0.17059357309893744
34726,2,2,0.011834319526627219,0.1538461538461539
34727,2,2,0.011764705882352941,0.15339299776947415
34728,3,3,0.01775147928994081,0.2307692307692308
34729,3,3,0.01775147928994081,0.2307692307692308
34730,1,1,0.005952380952380952,0.077151674981046
34731,1,1,0.005952380952380952,0.077151674981046
34732,1,1,0.005988023952095809,0.07738232325341372
34733,1,1,0.005988023952095809,0.07738232325341372
34734,1,1,0.006024096385542169,0.07761505257063332
34735,1,1,0.006024096385542169,0.07761505257063332
34736,3,1,0.018181818181818167,0.1340152554442814
34737,5,2,0.030120481927710843,0.20374371290335588
34738,1,1,0.006097560975609756,0.07808688094430306
34739,1,1,0.006097560975609756,0.07808688094430306
34740,1,1,0.006134969325153374,0.07832604499879577
34741,2,1,0.012269938650306749,0.11042734393377301
34742,1,1,0.006172839506172839,0.07856742013183864
34743,1,1,0.006211180124223602,0.07881104062391009
34744,1,1,0.006211180124223602,0.07881104062391009
34745,2,2,0.0125,0.15811388300841903
34746,2,2,0.0125,0.15811388300841903
34747,3,2,0.018867924528301865,0.1768822147325816
