Epoch,Total Event,Max,Min,Mean,Std Dev
20947,1,1,0,0.100000,0.316228
20948,1,1,0,0.100000,0.316228
20949,1,1,0,0.100000,0.316228
20950,1,1,0,0.100000,0.316228
20951,1,1,0,0.100000,0.316228
20952,1,1,0,0.100000,0.316228
20953,1,1,0,0.100000,0.316228
20954,1,1,0,0.100000,0.316228
20955,1,1,0,0.100000,0.316228
20956,2,2,0,0.200000,0.632456
20957,2,2,0,0.200000,0.632456
20958,1,1,0,0.100000,0.316228
20959,1,1,0,0.100000,0.316228
20960,1,1,0,0.100000,0.316228
20961,1,1,0,0.100000,0.316228
20962,1,1,0,0.100000,0.316228
20963,1,1,0,0.100000,0.316228
20964,2,2,0,0.200000,0.632456
20965,2,2,0,0.200000,0.632456
20966,1,1,0,0.100000,0.316228
20967,1,1,0,0.100000,0.316228
20968,1,1,0,0.100000,0.316228
20969,1,1,0,0.100000,0.316228
20970,1,1,0,0.100000,0.316228
20971,2,1,0,0.200000,0.421637
20972,1,1,0,0.100000,0.316228
20973,1,1,0,0.100000,0.316228
20974,1,1,0,0.100000,0.316228
20975,1,1,0,0.100000,0.316228
20976,1,1,0,0.100000,0.316228
20977,1,1,0,0.100000,0.316228
20978,3,1,0,0.300000,0.483046
20979,4,2,0,0.400000,0.699206
20980,1,1,0,0.100000,0.316228
20981,1,1,0,0.100000,0.316228
20982,9,1,0,0.900000,0.316228
20983,49,6,4,4.900000,0.737865
20984,2,2,0,0.200000,0.632456
20985,2,2,0,0.200000,0.632456
20986,1,1,0,0.100000,0.316228
20987,1,1,0,0.100000,0.316228
20988,1,1,0,0.100000,0.316228
20989,1,1,0,0.100000,0.316228
20990,1,1,0,0.100000,0.316228
20991,1,1,0,0.100000,0.316228
20992,2,1,0,0.200000,0.421637
20993,2,1,0,0.200000,0.421637
20994,5,2,0,0.500000,0.707107
20995,6,3,0,0.600000,0.966092
20996,1,1,0,0.100000,0.316228
20997,1,1,0,0.100000,0.316228
20998,1,1,0,0.100000,0.316228
20999,4,1,0,0.400000,0.516398
21000,4,1,0,0.400000,0.516398
21001,2,1,0,0.200000,0.421637
21002,2,1,0,0.200000,0.421637
21003,6,2,0,0.600000,0.699206
21004,6,2,0,0.600000,0.699206
21005,1,1,0,0.100000,0.316228
21006,3,1,0,0.300000,0.483046
21007,2,1,0,0.200000,0.421637
21008,1,1,0,0.100000,0.316228
21009,1,1,0,0.100000,0.316228
21010,1,1,0,0.100000,0.316228
21011,1,1,0,0.100000,0.316228
21012,1,1,0,0.100000,0.316228
21013,1,1,0,0.100000,0.316228
21014,1,1,0,0.100000,0.316228
21015,1,1,0,0.100000,0.316228
21016,2,1,0,0.200000,0.421637
21017,2,1,0,0.200000,0.421637
21018,2,1,0,0.200000,0.421637
21019,2,1,0,0.200000,0.421637
21020,1,1,0,0.100000,0.316228
21021,1,1,0,0.100000,0.316228
21022,1,1,0,0.100000,0.316228
21023,1,1,0,0.100000,0.316228
21024,1,1,0,0.100000,0.316228
21025,1,1,0,0.100000,0.316228
21026,4,2,0,0.400000,0.843274
21027,4,2,0,0.400000,0.843274
21028,1,1,0,0.100000,0.316228
21029,1,1,0,0.100000,0.316228
21030,1,1,0,0.100000,0.316228
21031,1,1,0,0.100000,0.316228
21032,2,2,0,0.200000,0.632456
21033,4,2,0,0.400000,0.843274
21034,1,1,0,0.100000,0.316228
21035,4,1,0,0.400000,0.516398
21036,1,1,0,0.100000,0.316228
21037,1,1,0,0.100000,0.316228
21038,3,1,0,0.300000,0.483046
21039,1,1,0,0.100000,0.316228
21040,3,2,0,0.300000,0.674949
21041,1,1,0,0.100000,0.316228
21042,1,1,0,0.100000,0.316228
21043,1,1,0,0.100000,0.316228
21044,1,1,0,0.100000,0.316228
21045,1,1,0,0.100000,0.316228
21046,1,1,0,0.100000,0.316228
21047,1,1,0,0.100000,0.316228
21048,1,1,0,0.100000,0.316228
21049,1,1,0,0.100000,0.316228
21050,1,1,0,0.100000,0.316228
21051,1,1,0,0.100000,0.316228
21052,4,1,0,0.400000,0.516398
21053,3,1,0,0.300000,0.483046
21054,1,1,0,0.100000,0.316228
21055,1,1,0,0.100000,0.316228
21056,2,2,0,0.200000,0.632456
21057,2,2,0,0.200000,0.632456
21058,1,1,0,0.100000,0.316228
21059,1,1,0,0.100000,0.316228
21060,1,1,0,0.100000,0.316228
21061,1,1,0,0.100000,0.316228
21062,1,1,0,0.100000,0.316228
21063,1,1,0,0.100000,0.316228
21064,2,2,0,0.200000,0.632456
21065,2,2,0,0.200000,0.632456
21066,1,1,0,0.100000,0.316228
21067,1,1,0,0.100000,0.316228
21068,1,1,0,0.100000,0.316228
21069,2,1,0,0.200000,0.421637
21070,1,1,0,0.100000,0.316228
21071,1,1,0,0.100000,0.316228
21072,1,1,0,0.100000,0.316228
21073,1,1,0,0.100000,0.316228
21074,1,1,0,0.100000,0.316228
21075,2,1,0,0.200000,0.421637
21076,2,1,0,0.200000,0.421637
21077,1,1,0,0.100000,0.316228
21078,1,1,0,0.100000,0.316228
21079,1,1,0,0.100000,0.316228
21080,2,1,0,0.200000,0.421637
21081,1,1,0,0.100000,0.316228
21082,1,1,0,0.100000,0.316228
21083,1,1,0,0.100000,0.316228
21084,1,1,0,0.100000,0.316228
21085,1,1,0,0.100000,0.316228
21086,1,1,0,0.100000,0.316228
21087,2,1,0,0.200000,0.421637
21088,1,1,0,0.100000,0.316228
21089,1,1,0,0.100000,0.316228
21090,1,1,0,0.100000,0.316228
21091,2,2,0,0.200000,0.632456
21092,2,2,0,0.200000,0.632456
21093,2,1,0,0.200000,0.421637
21094,4,2,0,0.400000,0.699206
21095,1,1,0,0.100000,0.316228
21096,4,3,0,0.400000,0.966092
21097,5,3,0,0.500000,1.080123
21098,1,1,0,0.100000,0.316228
21099,2,1,0,0.200000,0.421637
21100,1,1,0,0.100000,0.316228
21101,1,1,0,0.100000,0.316228
21102,1,1,0,0.100000,0.316228
21103,1,1,0,0.100000,0.316228
21104,1,1,0,0.100000,0.316228
21105,1,1,0,0.100000,0.316228
21106,3,2,0,0.300000,0.674949
21107,1,1,0,0.100000,0.316228
21108,1,1,0,0.100000,0.316228
21109,1,1,0,0.100000,0.316228
21110,1,1,0,0.100000,0.316228
21111,5,3,0,0.500000,1.080123
21112,5,3,0,0.500000,1.080123
21113,1,1,0,0.100000,0.316228
21114,1,1,0,0.100000,0.316228
21115,1,1,0,0.100000,0.316228
21116,1,1,0,0.100000,0.316228
21117,1,1,0,0.100000,0.316228
21118,1,1,0,0.100000,0.316228
21119,2,1,0,0.200000,0.421637
21120,4,2,0,0.400000,0.699206
21121,2,2,0,0.200000,0.632456
21122,4,2,0,0.400000,0.843274
21123,3,2,0,0.300000,0.674949
21124,3,2,0,0.300000,0.674949
21125,2,2,0,0.200000,0.632456
21126,2,2,0,0.200000,0.632456
21127,1,1,0,0.100000,0.316228
21128,1,1,0,0.100000,0.316228
21129,4,2,0,0.400000,0.699206
21130,10,2,0,1.000000,0.942809
21131,4,2,0,0.400000,0.699206
21132,14,3,0,1.400000,0.966092
21133,17,3,0,1.700000,1.059350
21134,25,4,2,2.500000,0.707107
21135,61,13,4,6.100000,2.601282
21136,1,1,0,0.100000,0.316228
21137,1,1,0,0.100000,0.316228
21138,2,1,0,0.200000,0.421637
21139,2,1,0,0.200000,0.421637
21140,1,1,0,0.100000,0.316228
21141,1,1,0,0.100000,0.316228
21142,2,1,0,0.200000,0.421637
21143,2,1,0,0.200000,0.421637
21144,1,1,0,0.100000,0.316228
21145,1,1,0,0.100000,0.316228
21146,1,1,0,0.100000,0.316228
21147,1,1,0,0.100000,0.316228
21148,1,1,0,0.100000,0.316228
21149,1,1,0,0.100000,0.316228
21150,1,1,0,0.100000,0.316228
21151,1,1,0,0.100000,0.316228
21152,1,1,0,0.100000,0.316228
21153,1,1,0,0.100000,0.316228
21154,1,1,0,0.100000,0.316228
21155,1,1,0,0.100000,0.316228
21156,2,1,0,0.200000,0.421637
21157,2,1,0,0.200000,0.421637
21158,2,1,0,0.200000,0.421637
21159,2,1,0,0.200000,0.421637
21160,5,2,0,0.500000,0.849837
21161,5,2,0,0.500000,0.849837
21162,1,1,0,0.100000,0.316228
21163,1,1,0,0.100000,0.316228
21164,1,1,0,0.100000,0.316228
21165,1,1,0,0.100000,0.316228
21166,2,1,0,0.200000,0.421637
21167,2,1,0,0.200000,0.421637
21168,3,1,0,0.300000,0.483046
21169,3,1,0,0.300000,0.483046
21170,1,1,0,0.100000,0.316228
21171,1,1,0,0.100000,0.316228
21172,1,1,0,0.100000,0.316228
21173,1,1,0,0.100000,0.316228
21174,1,1,0,0.100000,0.316228
21175,1,1,0,0.100000,0.316228
21176,1,1,0,0.100000,0.316228
21177,3,2,0,0.300000,0.674949
21178,1,1,0,0.100000,0.316228
21179,1,1,0,0.100000,0.316228
21180,3,2,0,0.300000,0.674949
21181,3,2,0,0.300000,0.674949
21182,1,1,0,0.100000,0.316228
21183,2,1,0,0.200000,0.421637
21184,1,1,0,0.100000,0.316228
21185,2,1,0,0.200000,0.421637
21186,2,1,0,0.200000,0.421637
21187,2,2,0,0.200000,0.632456
21188,2,2,0,0.200000,0.632456
21189,1,1,0,0.100000,0.316228
21190,1,1,0,0.100000,0.316228
21191,1,1,0,0.100000,0.316228
21192,3,2,0,0.300000,0.674949
21193,4,2,0,0.400000,0.699206
21194,6,2,0,0.600000,0.843274
21195,1,1,0,0.100000,0.316228
21196,1,1,0,0.100000,0.316228
21197,1,1,0,0.100000,0.316228
21198,1,1,0,0.100000,0.316228
21199,2,1,0,0.200000,0.421637
21200,2,1,0,0.200000,0.421637
21201,2,1,0,0.200000,0.421637
21202,2,1,0,0.200000,0.421637
21203,2,1,0,0.200000,0.421637
21204,2,1,0,0.200000,0.421637
21205,1,1,0,0.100000,0.316228
21206,2,1,0,0.200000,0.421637
21207,3,2,0,0.300000,0.674949
21208,1,1,0,0.100000,0.316228
21209,1,1,0,0.100000,0.316228
21210,1,1,0,0.100000,0.316228
21211,1,1,0,0.100000,0.316228
21212,1,1,0,0.100000,0.316228
21213,1,1,0,0.100000,0.316228
21214,1,1,0,0.100000,0.316228
21215,1,1,0,0.100000,0.316228
21216,1,1,0,0.100000,0.316228
21217,2,1,0,0.200000,0.421637
21218,5,2,0,0.500000,0.707107
21219,2,1,0,0.200000,0.421637
21220,1,1,0,0.100000,0.316228
21221,2,1,0,0.200000,0.421637
21222,3,1,0,0.300000,0.483046
21223,1,1,0,0.100000,0.316228
21224,1,1,0,0.100000,0.316228
21225,2,1,0,0.200000,0.421637
21226,1,1,0,0.100000,0.316228
21227,1,1,0,0.100000,0.316228
21228,1,1,0,0.100000,0.316228
21229,1,1,0,0.100000,0.316228
21230,1,1,0,0.100000,0.316228
21231,1,1,0,0.100000,0.316228
21232,4,3,0,0.400000,0.966092
21233,7,3,0,0.700000,1.059350
21234,2,1,0,0.200000,0.421637
21235,1,1,0,0.100000,0.316228
21236,1,1,0,0.100000,0.316228
21237,1,1,0,0.100000,0.316228
21238,2,2,0,0.200000,0.632456
21239,2,2,0,0.200000,0.632456
21240,2,2,0,0.200000,0.632456
21241,4,2,0,0.400000,0.843274
21242,1,1,0,0.100000,0.316228
21243,3,1,0,0.300000,0.483046
21244,2,1,0,0.200000,0.421637
21245,1,1,0,0.100000,0.316228
21246,1,1,0,0.100000,0.316228
21247,1,1,0,0.100000,0.316228
21248,1,1,0,0.100000,0.316228
21249,1,1,0,0.100000,0.316228
21250,2,1,0,0.200000,0.421637
21251,1,1,0,0.100000,0.316228
21252,1,1,0,0.100000,0.316228
21253,2,1,0,0.200000,0.421637
21254,1,1,0,0.100000,0.316228
21255,2,1,0,0.200000,0.421637
21256,4,2,0,0.400000,0.699206
21257,1,1,0,0.100000,0.316228
21258,1,1,0,0.100000,0.316228
21259,4,2,0,0.400000,0.699206
21260,6,2,0,0.600000,0.843274
21261,1,1,0,0.100000,0.316228
21262,3,2,0,0.300000,0.674949
21263,4,2,0,0.400000,0.843274
21264,1,1,0,0.100000,0.316228
21265,1,1,0,0.100000,0.316228
21266,1,1,0,0.100000,0.316228
21267,1,1,0,0.100000,0.316228
21268,1,1,0,0.100000,0.316228
21269,2,1,0,0.200000,0.421637
21270,1,1,0,0.100000,0.316228
21271,1,1,0,0.100000,0.316228
21272,3,2,0,0.300000,0.674949
21273,1,1,0,0.100000,0.316228
21274,3,1,0,0.300000,0.483046
21275,2,1,0,0.200000,0.421637
21276,2,2,0,0.200000,0.632456
21277,4,2,0,0.400000,0.843274
21278,1,1,0,0.100000,0.316228
21279,1,1,0,0.100000,0.316228
21280,4,3,0,0.400000,0.966092
21281,4,3,0,0.400000,0.966092
21282,1,1,0,0.100000,0.316228
21283,2,1,0,0.200000,0.421637
21284,1,1,0,0.100000,0.316228
21285,1,1,0,0.100000,0.316228
21286,2,1,0,0.200000,0.421637
21287,2,1,0,0.200000,0.421637
21288,1,1,0,0.100000,0.316228
21289,2,2,0,0.200000,0.632456
21290,2,2,0,0.200000,0.632456
21291,4,2,0,0.400000,0.843274
21292,6,2,0,0.600000,0.966092
21293,2,2,0,0.200000,0.632456
21294,4,2,0,0.400000,0.843274
21295,7,4,0,0.700000,1.337494
21296,22,4,1,2.200000,0.788811
21297,19,3,1,1.900000,0.737865
21298,87,17,7,8.700000,3.093003
21299,1,1,0,0.100000,0.316228
21300,1,1,0,0.100000,0.316228
21301,2,1,0,0.200000,0.421637
21302,2,1,0,0.200000,0.421637
21303,2,1,0,0.200000,0.421637
21304,2,1,0,0.200000,0.421637
21305,1,1,0,0.100000,0.316228
21306,1,1,0,0.100000,0.316228
21307,1,1,0,0.100000,0.316228
21308,1,1,0,0.100000,0.316228
21309,1,1,0,0.100000,0.316228
21310,1,1,0,0.100000,0.316228
21311,1,1,0,0.100000,0.316228
21312,1,1,0,0.100000,0.316228
21313,1,1,0,0.100000,0.316228
21314,1,1,0,0.100000,0.316228
21315,2,1,0,0.200000,0.421637
21316,2,1,0,0.200000,0.421637
21317,1,1,0,0.100000,0.316228
21318,1,1,0,0.100000,0.316228
21319,1,1,0,0.100000,0.316228
21320,3,2,0,0.300000,0.674949
21321,1,1,0,0.100000,0.316228
21322,1,1,0,0.100000,0.316228
21323,2,1,0,0.200000,0.421637
21324,4,2,0,0.400000,0.699206
21325,1,1,0,0.100000,0.316228
21326,1,1,0,0.100000,0.316228
21327,3,1,0,0.300000,0.483046
21328,5,2,0,0.500000,0.707107
21329,5,2,0,0.500000,0.707107
21330,7,2,0,0.700000,0.823273
21331,1,1,0,0.100000,0.316228
21332,1,1,0,0.100000,0.316228
21333,2,1,0,0.200000,0.421637
21334,2,1,0,0.200000,0.421637
21335,2,1,0,0.200000,0.421637
21336,2,1,0,0.200000,0.421637
21337,3,1,0,0.300000,0.483046
21338,3,1,0,0.300000,0.483046
21339,2,1,0,0.200000,0.421637
21340,2,1,0,0.200000,0.421637
21341,1,1,0,0.100000,0.316228
21342,1,1,0,0.100000,0.316228
21343,1,1,0,0.100000,0.316228
21344,1,1,0,0.100000,0.316228
21345,5,1,0,0.500000,0.527046
21346,5,1,0,0.500000,0.527046
21347,1,1,0,0.100000,0.316228
21348,1,1,0,0.100000,0.316228
21349,3,2,0,0.300000,0.674949
21350,3,2,0,0.300000,0.674949
21351,1,1,0,0.100000,0.316228
21352,1,1,0,0.100000,0.316228
21353,1,1,0,0.100000,0.316228
21354,1,1,0,0.100000,0.316228
21355,6,2,0,0.600000,0.699206
21356,6,2,0,0.600000,0.699206
21357,1,1,0,0.100000,0.316228
21358,1,1,0,0.100000,0.316228
21359,1,1,0,0.100000,0.316228
21360,1,1,0,0.100000,0.316228
21361,2,1,0,0.200000,0.421637
21362,2,1,0,0.200000,0.421637
21363,1,1,0,0.100000,0.316228
21364,1,1,0,0.100000,0.316228
21365,1,1,0,0.100000,0.316228
21366,1,1,0,0.100000,0.316228
21367,1,1,0,0.100000,0.316228
21368,1,1,0,0.100000,0.316228
21369,4,2,0,0.400000,0.699206
21370,8,2,0,0.800000,0.918937
21371,1,1,0,0.100000,0.316228
21372,1,1,0,0.100000,0.316228
21373,2,1,0,0.200000,0.421637
21374,2,1,0,0.200000,0.421637
21375,4,2,0,0.400000,0.843274
21376,4,2,0,0.400000,0.843274
21377,3,2,0,0.300000,0.674949
21378,5,2,0,0.500000,0.849837
21379,2,1,0,0.200000,0.421637
21380,3,1,0,0.300000,0.483046
21381,4,1,0,0.400000,0.516398
21382,3,1,0,0.300000,0.483046
21383,1,1,0,0.100000,0.316228
21384,3,2,0,0.300000,0.674949
21385,2,2,0,0.200000,0.632456
21386,2,2,0,0.200000,0.632456
21387,1,1,0,0.100000,0.316228
21388,1,1,0,0.100000,0.316228
21389,1,1,0,0.100000,0.316228
21390,1,1,0,0.100000,0.316228
21391,1,1,0,0.100000,0.316228
21392,7,2,0,0.700000,0.948683
21393,6,2,0,0.600000,0.966092
21394,1,1,0,0.100000,0.316228
21395,1,1,0,0.100000,0.316228
21396,1,1,0,0.100000,0.316228
21397,1,1,0,0.100000,0.316228
21398,3,3,0,0.300000,0.948683
21399,6,3,0,0.600000,1.074968
21400,3,2,0,0.300000,0.674949
21401,2,2,0,0.200000,0.632456
21402,5,2,0,0.500000,0.849837
21403,7,2,0,0.700000,0.948683
21404,3,1,0,0.300000,0.483046
21405,7,2,0,0.700000,0.823273
21406,7,2,0,0.700000,0.948683
21407,1,1,0,0.100000,0.316228
21408,1,1,0,0.100000,0.316228
21409,1,1,0,0.100000,0.316228
21410,3,2,0,0.300000,0.674949
21411,4,2,0,0.400000,0.699206
21412,6,2,0,0.600000,0.843274
21413,8,2,0,0.800000,0.918937
21414,1,1,0,0.100000,0.316228
21415,1,1,0,0.100000,0.316228
21416,1,1,0,0.100000,0.316228
21417,1,1,0,0.100000,0.316228
21418,1,1,0,0.100000,0.316228
21419,1,1,0,0.100000,0.316228
21420,1,1,0,0.100000,0.316228
21421,1,1,0,0.100000,0.316228
21422,1,1,0,0.100000,0.316228
21423,6,4,0,0.600000,1.264911
21424,8,4,0,0.800000,1.316561
21425,1,1,0,0.100000,0.316228
21426,1,1,0,0.100000,0.316228
21427,4,3,0,0.400000,0.966092
21428,8,3,0,0.800000,1.135292
21429,2,1,0,0.200000,0.421637
21430,5,2,0,0.500000,0.707107
21431,4,2,0,0.400000,0.699206
21432,3,2,0,0.300000,0.674949
21433,3,3,0,0.300000,0.948683
21434,4,3,0,0.400000,0.966092
21435,2,1,0,0.200000,0.421637
21436,4,3,0,0.400000,0.966092
21437,6,3,0,0.600000,1.074968
21438,2,1,0,0.200000,0.421637
21439,3,2,0,0.300000,0.674949
21440,4,2,0,0.400000,0.843274
21441,1,1,0,0.100000,0.316228
21442,1,1,0,0.100000,0.316228
21443,1,1,0,0.100000,0.316228
21444,1,1,0,0.100000,0.316228
21445,1,1,0,0.100000,0.316228
21446,1,1,0,0.100000,0.316228
21447,1,1,0,0.100000,0.316228
21448,3,2,0,0.300000,0.674949
21449,3,2,0,0.300000,0.674949
21450,1,1,0,0.100000,0.316228
21451,4,2,0,0.400000,0.843274
21452,6,2,0,0.600000,0.966092
21453,1,1,0,0.100000,0.316228
21454,1,1,0,0.100000,0.316228
21455,3,2,0,0.300000,0.674949
21456,3,2,0,0.300000,0.674949
21457,4,4,0,0.400000,1.264911
21458,4,4,0,0.400000,1.264911
21459,1,1,0,0.100000,0.316228
21460,2,1,0,0.200000,0.421637
21461,1,1,0,0.100000,0.316228
21462,2,2,0,0.200000,0.632456
21463,2,2,0,0.200000,0.632456
21464,1,1,0,0.100000,0.316228
21465,3,2,0,0.300000,0.674949
21466,2,2,0,0.200000,0.632456
21467,2,1,0,0.200000,0.421637
21468,4,2,0,0.400000,0.699206
21469,2,2,0,0.200000,0.632456
21470,2,2,0,0.200000,0.632456
21471,1,1,0,0.100000,0.316228
21472,3,2,0,0.300000,0.674949
21473,2,2,0,0.200000,0.632456
21474,2,2,0,0.200000,0.632456
21475,3,2,0,0.300000,0.674949
21476,3,2,0,0.300000,0.674949
21477,2,2,0,0.200000,0.632456
21478,6,2,0,0.600000,0.966092
21479,1,1,0,0.100000,0.316228
21480,1,1,0,0.100000,0.316228
21481,4,2,0,0.400000,0.843274
21482,2,2,0,0.200000,0.632456
21483,2,2,0,0.200000,0.632456
21484,1,1,0,0.100000,0.316228
21485,6,3,0,0.600000,1.074968
21486,5,3,0,0.500000,1.080123
21487,1,1,0,0.100000,0.316228
21488,1,1,0,0.100000,0.316228
21489,7,3,0,0.700000,1.159502
21490,7,3,0,0.700000,1.159502
21491,1,1,0,0.100000,0.316228
21492,1,1,0,0.100000,0.316228
21493,1,1,0,0.100000,0.316228
21494,1,1,0,0.100000,0.316228
21495,9,4,0,0.900000,1.370320
21496,28,5,2,2.800000,1.135292
21497,83,14,6,8.300000,2.668749
21498,1,1,0,0.100000,0.316228
21499,1,1,0,0.100000,0.316228
21500,1,1,0,0.100000,0.316228
21501,1,1,0,0.100000,0.316228
21502,1,1,0,0.100000,0.316228
21503,1,1,0,0.100000,0.316228
21504,1,1,0,0.100000,0.316228
21505,1,1,0,0.100000,0.316228
21506,2,1,0,0.200000,0.421637
21507,2,1,0,0.200000,0.421637
21508,3,1,0,0.300000,0.483046
21509,3,1,0,0.300000,0.483046
21510,1,1,0,0.100000,0.316228
21511,1,1,0,0.100000,0.316228
21512,2,1,0,0.200000,0.421637
21513,2,1,0,0.200000,0.421637
21514,1,1,0,0.100000,0.316228
21515,1,1,0,0.100000,0.316228
21516,1,1,0,0.100000,0.316228
21517,1,1,0,0.100000,0.316228
21518,2,1,0,0.200000,0.421637
21519,2,1,0,0.200000,0.421637
21520,1,1,0,0.100000,0.316228
21521,1,1,0,0.100000,0.316228
21522,2,2,0,0.200000,0.632456
21523,2,2,0,0.200000,0.632456
21524,2,2,0,0.200000,0.632456
21525,2,2,0,0.200000,0.632456
21526,1,1,0,0.100000,0.316228
21527,1,1,0,0.100000,0.316228
21528,2,1,0,0.200000,0.421637
21529,4,2,0,0.400000,0.699206
21530,1,1,0,0.100000,0.316228
21531,1,1,0,0.100000,0.316228
21532,1,1,0,0.100000,0.316228
21533,2,1,0,0.200000,0.421637
21534,1,1,0,0.100000,0.316228
21535,1,1,0,0.100000,0.316228
21536,1,1,0,0.100000,0.316228
21537,1,1,0,0.100000,0.316228
21538,1,1,0,0.100000,0.316228
21539,2,1,0,0.200000,0.421637
21540,2,1,0,0.200000,0.421637
21541,1,1,0,0.100000,0.316228
21542,1,1,0,0.100000,0.316228
21543,1,1,0,0.100000,0.316228
21544,1,1,0,0.100000,0.316228
21545,1,1,0,0.100000,0.316228
21546,3,2,0,0.300000,0.674949
21547,3,1,0,0.300000,0.483046
21548,3,1,0,0.300000,0.483046
21549,1,1,0,0.100000,0.316228
21550,1,1,0,0.100000,0.316228
21551,1,1,0,0.100000,0.316228
21552,1,1,0,0.100000,0.316228
21553,3,2,0,0.300000,0.674949
21554,3,2,0,0.300000,0.674949
21555,1,1,0,0.100000,0.316228
21556,1,1,0,0.100000,0.316228
21557,2,2,0,0.200000,0.632456
21558,2,2,0,0.200000,0.632456
21559,1,1,0,0.100000,0.316228
21560,1,1,0,0.100000,0.316228
21561,1,1,0,0.100000,0.316228
21562,3,2,0,0.300000,0.674949
21563,1,1,0,0.100000,0.316228
21564,3,2,0,0.300000,0.674949
21565,1,1,0,0.100000,0.316228
21566,1,1,0,0.100000,0.316228
21567,1,1,0,0.100000,0.316228
21568,4,2,0,0.400000,0.699206
21569,1,1,0,0.100000,0.316228
21570,2,2,0,0.200000,0.632456
21571,4,2,0,0.400000,0.843274
21572,1,1,0,0.100000,0.316228
21573,1,1,0,0.100000,0.316228
21574,2,2,0,0.200000,0.632456
21575,2,2,0,0.200000,0.632456
21576,1,1,0,0.100000,0.316228
21577,3,2,0,0.300000,0.674949
21578,1,1,0,0.100000,0.316228
21579,1,1,0,0.100000,0.316228
21580,2,2,0,0.200000,0.632456
21581,1,1,0,0.100000,0.316228
21582,1,1,0,0.100000,0.316228
21583,1,1,0,0.100000,0.316228
21584,1,1,0,0.100000,0.316228
21585,1,1,0,0.100000,0.316228
21586,1,1,0,0.100000,0.316228
21587,1,1,0,0.100000,0.316228
21588,1,1,0,0.100000,0.316228
21589,1,1,0,0.100000,0.316228
21590,1,1,0,0.100000,0.316228
21591,2,2,0,0.200000,0.632456
21592,2,2,0,0.200000,0.632456
21593,1,1,0,0.100000,0.316228
21594,1,1,0,0.100000,0.316228
21595,2,1,0,0.200000,0.421637
21596,2,1,0,0.200000,0.421637
21597,1,1,0,0.100000,0.316228
21598,1,1,0,0.100000,0.316228
21599,3,1,0,0.300000,0.483046
21600,74,12,4,7.400000,2.412928
21601,1,1,0,0.100000,0.316228
21602,1,1,0,0.100000,0.316228
21603,1,1,0,0.100000,0.316228
21604,1,1,0,0.100000,0.316228
21605,1,1,0,0.100000,0.316228
21606,1,1,0,0.100000,0.316228
21607,1,1,0,0.100000,0.316228
21608,1,1,0,0.100000,0.316228
21609,1,1,0,0.100000,0.316228
21610,1,1,0,0.100000,0.316228
21611,1,1,0,0.100000,0.316228
21612,1,1,0,0.100000,0.316228
21613,1,1,0,0.100000,0.316228
21614,1,1,0,0.100000,0.316228
21615,1,1,0,0.100000,0.316228
21616,1,1,0,0.100000,0.316228
21617,1,1,0,0.100000,0.316228
21618,3,2,0,0.300000,0.674949
21619,1,1,0,0.100000,0.316228
21620,1,1,0,0.100000,0.316228
21621,1,1,0,0.100000,0.316228
21622,1,1,0,0.100000,0.316228
21623,1,1,0,0.100000,0.316228
21624,1,1,0,0.100000,0.316228
21625,1,1,0,0.100000,0.316228
21626,1,1,0,0.100000,0.316228
21627,1,1,0,0.100000,0.316228
21628,2,1,0,0.200000,0.421637
21629,3,2,0,0.300000,0.674949
21630,1,1,0,0.100000,0.316228
21631,3,2,0,0.300000,0.674949
21632,1,1,0,0.100000,0.316228
21633,5,2,0,0.500000,0.849837
21634,2,2,0,0.200000,0.632456
21635,1,1,0,0.100000,0.316228
21636,1,1,0,0.100000,0.316228
21637,1,1,0,0.100000,0.316228
21638,1,1,0,0.100000,0.316228
21639,1,1,0,0.100000,0.316228
21640,1,1,0,0.100000,0.316228
21641,5,1,0,0.500000,0.527046
21642,38,4,3,3.800000,0.421637
21643,1,1,0,0.100000,0.316228
21644,1,1,0,0.100000,0.316228
21645,1,1,0,0.100000,0.316228
21646,1,1,0,0.100000,0.316228
21647,2,1,0,0.200000,0.421637
21648,2,1,0,0.200000,0.421637
21649,3,2,0,0.300000,0.674949
21650,3,2,0,0.300000,0.674949
21651,2,2,0,0.200000,0.632456
21652,4,2,0,0.400000,0.843274
21653,1,1,0,0.100000,0.316228
21654,1,1,0,0.100000,0.316228
21655,2,2,0,0.200000,0.632456
21656,2,2,0,0.200000,0.632456
21657,1,1,0,0.100000,0.316228
21658,1,1,0,0.100000,0.316228
21659,1,1,0,0.100000,0.316228
21660,3,1,0,0.300000,0.483046
21661,4,2,0,0.400000,0.699206
21662,1,1,0,0.100000,0.316228
21663,1,1,0,0.100000,0.316228
21664,1,1,0,0.100000,0.316228
21665,3,2,0,0.300000,0.674949
21666,1,1,0,0.100000,0.316228
21667,1,1,0,0.100000,0.316228
21668,1,1,0,0.100000,0.316228
21669,3,2,0,0.300000,0.674949
21670,2,1,0,0.200000,0.421637
21671,2,1,0,0.200000,0.421637
21672,1,1,0,0.100000,0.316228
21673,1,1,0,0.100000,0.316228
21674,1,1,0,0.100000,0.316228
21675,1,1,0,0.100000,0.316228
21676,1,1,0,0.100000,0.316228
21677,1,1,0,0.100000,0.316228
21678,3,1,0,0.300000,0.483046
21679,5,2,0,0.500000,0.707107
21680,1,1,0,0.100000,0.316228
21681,1,1,0,0.100000,0.316228
