Epoch,Total Event,Max,Min,Mean,Std Dev
15258,1,1,0,0.100000,0.316228
15259,1,1,0,0.100000,0.316228
15260,1,1,0,0.100000,0.316228
15261,1,1,0,0.100000,0.316228
15262,1,1,0,0.100000,0.316228
15263,1,1,0,0.100000,0.316228
15264,1,1,0,0.100000,0.316228
15265,1,1,0,0.100000,0.316228
15266,1,1,0,0.100000,0.316228
15267,1,1,0,0.100000,0.316228
15268,1,1,0,0.100000,0.316228
15269,1,1,0,0.100000,0.316228
15270,1,1,0,0.100000,0.316228
15271,2,1,0,0.200000,0.421637
15272,2,1,0,0.200000,0.421637
15273,2,1,0,0.200000,0.421637
15274,4,1,0,0.400000,0.516398
15275,2,1,0,0.200000,0.421637
15276,4,1,0,0.400000,0.516398
15277,4,1,0,0.400000,0.516398
15278,28,4,2,2.800000,0.632456
15279,2,1,0,0.200000,0.421637
15280,2,1,0,0.200000,0.421637
15281,6,1,0,0.600000,0.516398
15282,6,1,0,0.600000,0.516398
15283,3,1,0,0.300000,0.483046
15284,3,1,0,0.300000,0.483046
15285,1,1,0,0.100000,0.316228
15286,1,1,0,0.100000,0.316228
15287,4,1,0,0.400000,0.516398
15288,4,1,0,0.400000,0.516398
15289,3,1,0,0.300000,0.483046
15290,3,1,0,0.300000,0.483046
15291,3,1,0,0.300000,0.483046
15292,3,1,0,0.300000,0.483046
15293,2,1,0,0.200000,0.421637
15294,2,1,0,0.200000,0.421637
15295,1,1,0,0.100000,0.316228
15296,1,1,0,0.100000,0.316228
15297,4,1,0,0.400000,0.516398
15298,4,1,0,0.400000,0.516398
15299,1,1,0,0.100000,0.316228
15300,1,1,0,0.100000,0.316228
15301,1,1,0,0.100000,0.316228
15302,1,1,0,0.100000,0.316228
15303,2,1,0,0.200000,0.421637
15304,2,1,0,0.200000,0.421637
15305,1,1,0,0.100000,0.316228
15306,1,1,0,0.100000,0.316228
15307,1,1,0,0.100000,0.316228
15308,1,1,0,0.100000,0.316228
15309,1,1,0,0.100000,0.316228
15310,1,1,0,0.100000,0.316228
15311,1,1,0,0.100000,0.316228
15312,1,1,0,0.100000,0.316228
15313,1,1,0,0.100000,0.316228
15314,1,1,0,0.100000,0.316228
15315,1,1,0,0.100000,0.316228
15316,1,1,0,0.100000,0.316228
15317,1,1,0,0.100000,0.316228
15318,1,1,0,0.100000,0.316228
15319,1,1,0,0.100000,0.316228
15320,1,1,0,0.100000,0.316228
15321,1,1,0,0.100000,0.316228
15322,1,1,0,0.100000,0.316228
15323,1,1,0,0.100000,0.316228
15324,1,1,0,0.100000,0.316228
15325,1,1,0,0.100000,0.316228
15326,2,1,0,0.200000,0.421637
15327,1,1,0,0.100000,0.316228
15328,1,1,0,0.100000,0.316228
15329,1,1,0,0.100000,0.316228
15330,1,1,0,0.100000,0.316228
15331,1,1,0,0.100000,0.316228
15332,1,1,0,0.100000,0.316228
15333,3,1,0,0.300000,0.483046
15334,2,1,0,0.200000,0.421637
15335,1,1,0,0.100000,0.316228
15336,2,1,0,0.200000,0.421637
15337,1,1,0,0.100000,0.316228
15338,5,1,0,0.500000,0.527046
15339,6,1,0,0.600000,0.516398
15340,2,1,0,0.200000,0.421637
15341,1,1,0,0.100000,0.316228
15342,1,1,0,0.100000,0.316228
15343,2,1,0,0.200000,0.421637
15344,3,1,0,0.300000,0.483046
15345,3,1,0,0.300000,0.483046
15346,1,1,0,0.100000,0.316228
15347,3,1,0,0.300000,0.483046
15348,7,1,0,0.700000,0.483046
15349,6,1,0,0.600000,0.516398
15350,5,1,0,0.500000,0.527046
15351,7,1,0,0.700000,0.483046
15352,7,1,0,0.700000,0.483046
15353,12,2,1,1.200000,0.421637
15354,12,2,1,1.200000,0.421637
15355,8,1,0,0.800000,0.421637
15356,4,1,0,0.400000,0.516398
15357,27,5,2,2.700000,0.948683
15358,3,1,0,0.300000,0.483046
15359,3,1,0,0.300000,0.483046
15360,5,1,0,0.500000,0.527046
15361,5,1,0,0.500000,0.527046
15362,10,1,1,1.000000,0.000000
15363,10,1,1,1.000000,0.000000
15364,3,1,0,0.300000,0.483046
15365,3,1,0,0.300000,0.483046
15366,3,1,0,0.300000,0.483046
15367,3,1,0,0.300000,0.483046
15368,9,1,0,0.900000,0.316228
15369,9,1,0,0.900000,0.316228
15370,3,1,0,0.300000,0.483046
15371,3,1,0,0.300000,0.483046
15372,1,1,0,0.100000,0.316228
15373,1,1,0,0.100000,0.316228
15374,2,1,0,0.200000,0.421637
15375,2,1,0,0.200000,0.421637
15376,4,1,0,0.400000,0.516398
15377,4,1,0,0.400000,0.516398
15378,7,2,0,0.700000,0.674949
15379,7,2,0,0.700000,0.674949
15380,2,1,0,0.200000,0.421637
15381,2,1,0,0.200000,0.421637
15382,1,1,0,0.100000,0.316228
15383,1,1,0,0.100000,0.316228
15384,1,1,0,0.100000,0.316228
15385,1,1,0,0.100000,0.316228
15386,1,1,0,0.100000,0.316228
15387,1,1,0,0.100000,0.316228
15388,1,1,0,0.100000,0.316228
15389,1,1,0,0.100000,0.316228
15390,1,1,0,0.100000,0.316228
15391,1,1,0,0.100000,0.316228
15392,1,1,0,0.100000,0.316228
15393,1,1,0,0.100000,0.316228
15394,1,1,0,0.100000,0.316228
15395,1,1,0,0.100000,0.316228
15396,1,1,0,0.100000,0.316228
15397,1,1,0,0.100000,0.316228
15398,1,1,0,0.100000,0.316228
15399,2,1,0,0.200000,0.421637
15400,1,1,0,0.100000,0.316228
15401,1,1,0,0.100000,0.316228
15402,1,1,0,0.100000,0.316228
15403,1,1,0,0.100000,0.316228
15404,1,1,0,0.100000,0.316228
15405,1,1,0,0.100000,0.316228
15406,2,1,0,0.200000,0.421637
15407,1,1,0,0.100000,0.316228
15408,1,1,0,0.100000,0.316228
15409,4,2,0,0.400000,0.699206
15410,3,2,0,0.300000,0.674949
15411,1,1,0,0.100000,0.316228
15412,1,1,0,0.100000,0.316228
15413,1,1,0,0.100000,0.316228
15414,1,1,0,0.100000,0.316228
15415,2,1,0,0.200000,0.421637
15416,2,1,0,0.200000,0.421637
15417,3,1,0,0.300000,0.483046
15418,4,1,0,0.400000,0.516398
15419,2,1,0,0.200000,0.421637
15420,4,1,0,0.400000,0.516398
15421,3,1,0,0.300000,0.483046
15422,2,1,0,0.200000,0.421637
15423,2,1,0,0.200000,0.421637
15424,1,1,0,0.100000,0.316228
15425,1,1,0,0.100000,0.316228
15426,2,1,0,0.200000,0.421637
15427,4,1,0,0.400000,0.516398
15428,3,1,0,0.300000,0.483046
15429,1,1,0,0.100000,0.316228
15430,2,1,0,0.200000,0.421637
15431,4,1,0,0.400000,0.516398
15432,2,1,0,0.200000,0.421637
15433,4,2,0,0.400000,0.699206
15434,5,2,0,0.500000,0.707107
15435,2,1,0,0.200000,0.421637
15436,3,1,0,0.300000,0.483046
15437,3,1,0,0.300000,0.483046
15438,5,1,0,0.500000,0.527046
15439,5,1,0,0.500000,0.527046
15440,4,1,0,0.400000,0.516398
15441,7,2,0,0.700000,0.674949
15442,7,2,0,0.700000,0.674949
15443,7,1,0,0.700000,0.483046
15444,7,1,0,0.700000,0.483046
15445,4,1,0,0.400000,0.516398
15446,3,1,0,0.300000,0.483046
15447,5,1,0,0.500000,0.527046
15448,25,3,2,2.500000,0.527046
15449,2,1,0,0.200000,0.421637
15450,2,1,0,0.200000,0.421637
15451,3,1,0,0.300000,0.483046
15452,3,1,0,0.300000,0.483046
15453,1,1,0,0.100000,0.316228
15454,1,1,0,0.100000,0.316228
15455,1,1,0,0.100000,0.316228
15456,1,1,0,0.100000,0.316228
15457,3,1,0,0.300000,0.483046
15458,3,1,0,0.300000,0.483046
15459,3,1,0,0.300000,0.483046
15460,3,1,0,0.300000,0.483046
15461,2,1,0,0.200000,0.421637
15462,2,1,0,0.200000,0.421637
15463,3,1,0,0.300000,0.483046
15464,3,1,0,0.300000,0.483046
15465,2,1,0,0.200000,0.421637
15466,2,1,0,0.200000,0.421637
15467,1,1,0,0.100000,0.316228
15468,1,1,0,0.100000,0.316228
15469,1,1,0,0.100000,0.316228
15470,1,1,0,0.100000,0.316228
15471,2,1,0,0.200000,0.421637
15472,2,1,0,0.200000,0.421637
15473,1,1,0,0.100000,0.316228
15474,1,1,0,0.100000,0.316228
15475,1,1,0,0.100000,0.316228
15476,1,1,0,0.100000,0.316228
15477,1,1,0,0.100000,0.316228
15478,1,1,0,0.100000,0.316228
15479,1,1,0,0.100000,0.316228
15480,1,1,0,0.100000,0.316228
15481,1,1,0,0.100000,0.316228
15482,2,1,0,0.200000,0.421637
15483,1,1,0,0.100000,0.316228
15484,1,1,0,0.100000,0.316228
15485,1,1,0,0.100000,0.316228
15486,2,1,0,0.200000,0.421637
15487,3,1,0,0.300000,0.483046
15488,2,1,0,0.200000,0.421637
15489,1,1,0,0.100000,0.316228
15490,1,1,0,0.100000,0.316228
15491,1,1,0,0.100000,0.316228
15492,2,1,0,0.200000,0.421637
15493,2,1,0,0.200000,0.421637
15494,1,1,0,0.100000,0.316228
15495,2,1,0,0.200000,0.421637
15496,1,1,0,0.100000,0.316228
15497,1,1,0,0.100000,0.316228
15498,1,1,0,0.100000,0.316228
15499,4,1,0,0.400000,0.516398
15500,5,1,0,0.500000,0.527046
15501,5,1,0,0.500000,0.527046
15502,4,1,0,0.400000,0.516398
15503,1,1,0,0.100000,0.316228
15504,2,1,0,0.200000,0.421637
15505,1,1,0,0.100000,0.316228
15506,2,1,0,0.200000,0.421637
15507,2,1,0,0.200000,0.421637
15508,2,1,0,0.200000,0.421637
15509,5,1,0,0.500000,0.527046
15510,23,3,2,2.300000,0.483046
15511,3,1,0,0.300000,0.483046
15512,3,1,0,0.300000,0.483046
15513,1,1,0,0.100000,0.316228
15514,1,1,0,0.100000,0.316228
15515,3,1,0,0.300000,0.483046
15516,3,1,0,0.300000,0.483046
15517,4,1,0,0.400000,0.516398
15518,4,1,0,0.400000,0.516398
15519,1,1,0,0.100000,0.316228
15520,1,1,0,0.100000,0.316228
15521,2,1,0,0.200000,0.421637
15522,2,1,0,0.200000,0.421637
15523,1,1,0,0.100000,0.316228
15524,1,1,0,0.100000,0.316228
15525,2,1,0,0.200000,0.421637
15526,2,1,0,0.200000,0.421637
15527,1,1,0,0.100000,0.316228
15528,1,1,0,0.100000,0.316228
15529,1,1,0,0.100000,0.316228
15530,1,1,0,0.100000,0.316228
15531,1,1,0,0.100000,0.316228
15532,1,1,0,0.100000,0.316228
15533,1,1,0,0.100000,0.316228
15534,1,1,0,0.100000,0.316228
15535,3,2,0,0.300000,0.674949
15536,3,2,0,0.300000,0.674949
15537,1,1,0,0.100000,0.316228
15538,1,1,0,0.100000,0.316228
15539,1,1,0,0.100000,0.316228
15540,1,1,0,0.100000,0.316228
15541,1,1,0,0.100000,0.316228
15542,1,1,0,0.100000,0.316228
15543,1,1,0,0.100000,0.316228
15544,1,1,0,0.100000,0.316228
15545,1,1,0,0.100000,0.316228
15546,1,1,0,0.100000,0.316228
15547,1,1,0,0.100000,0.316228
15548,1,1,0,0.100000,0.316228
15549,1,1,0,0.100000,0.316228
15550,1,1,0,0.100000,0.316228
15551,1,1,0,0.100000,0.316228
15552,1,1,0,0.100000,0.316228
15553,2,1,0,0.200000,0.421637
15554,2,1,0,0.200000,0.421637
15555,1,1,0,0.100000,0.316228
15556,2,1,0,0.200000,0.421637
15557,1,1,0,0.100000,0.316228
15558,1,1,0,0.100000,0.316228
15559,1,1,0,0.100000,0.316228
15560,2,1,0,0.200000,0.421637
15561,2,1,0,0.200000,0.421637
15562,1,1,0,0.100000,0.316228
15563,1,1,0,0.100000,0.316228
15564,1,1,0,0.100000,0.316228
15565,1,1,0,0.100000,0.316228
15566,1,1,0,0.100000,0.316228
15567,1,1,0,0.100000,0.316228
15568,1,1,0,0.100000,0.316228
15569,2,1,0,0.200000,0.421637
15570,1,1,0,0.100000,0.316228
15571,1,1,0,0.100000,0.316228
15572,1,1,0,0.100000,0.316228
15573,2,1,0,0.200000,0.421637
15574,3,1,0,0.300000,0.483046
15575,3,1,0,0.300000,0.483046
15576,4,1,0,0.400000,0.516398
15577,3,1,0,0.300000,0.483046
15578,3,1,0,0.300000,0.483046
15579,3,1,0,0.300000,0.483046
15580,4,1,0,0.400000,0.516398
15581,6,1,0,0.600000,0.516398
15582,4,1,0,0.400000,0.516398
15583,2,1,0,0.200000,0.421637
15584,2,1,0,0.200000,0.421637
15585,2,1,0,0.200000,0.421637
15586,4,1,0,0.400000,0.516398
15587,6,1,0,0.600000,0.516398
15588,25,4,2,2.500000,0.707107
15589,1,1,0,0.100000,0.316228
15590,1,1,0,0.100000,0.316228
15591,3,1,0,0.300000,0.483046
15592,3,1,0,0.300000,0.483046
15593,4,1,0,0.400000,0.516398
15594,4,1,0,0.400000,0.516398
15595,3,1,0,0.300000,0.483046
15596,3,1,0,0.300000,0.483046
15597,5,1,0,0.500000,0.527046
15598,5,1,0,0.500000,0.527046
15599,2,1,0,0.200000,0.421637
15600,2,1,0,0.200000,0.421637
15601,5,1,0,0.500000,0.527046
15602,7,2,0,0.700000,0.674949
15603,3,1,0,0.300000,0.483046
15604,3,1,0,0.300000,0.483046
15605,2,1,0,0.200000,0.421637
15606,2,1,0,0.200000,0.421637
15607,2,1,0,0.200000,0.421637
15608,2,1,0,0.200000,0.421637
15609,2,1,0,0.200000,0.421637
15610,2,1,0,0.200000,0.421637
15611,1,1,0,0.100000,0.316228
15612,1,1,0,0.100000,0.316228
15613,2,1,0,0.200000,0.421637
15614,2,1,0,0.200000,0.421637
15615,1,1,0,0.100000,0.316228
15616,1,1,0,0.100000,0.316228
15617,2,1,0,0.200000,0.421637
15618,2,1,0,0.200000,0.421637
15619,1,1,0,0.100000,0.316228
15620,1,1,0,0.100000,0.316228
15621,1,1,0,0.100000,0.316228
15622,1,1,0,0.100000,0.316228
15623,1,1,0,0.100000,0.316228
15624,1,1,0,0.100000,0.316228
15625,1,1,0,0.100000,0.316228
15626,1,1,0,0.100000,0.316228
15627,1,1,0,0.100000,0.316228
15628,1,1,0,0.100000,0.316228
15629,1,1,0,0.100000,0.316228
15630,1,1,0,0.100000,0.316228
15631,1,1,0,0.100000,0.316228
15632,1,1,0,0.100000,0.316228
15633,1,1,0,0.100000,0.316228
15634,1,1,0,0.100000,0.316228
15635,1,1,0,0.100000,0.316228
15636,1,1,0,0.100000,0.316228
15637,1,1,0,0.100000,0.316228
15638,1,1,0,0.100000,0.316228
15639,1,1,0,0.100000,0.316228
15640,1,1,0,0.100000,0.316228
15641,1,1,0,0.100000,0.316228
15642,1,1,0,0.100000,0.316228
15643,1,1,0,0.100000,0.316228
15644,2,1,0,0.200000,0.421637
15645,1,1,0,0.100000,0.316228
15646,1,1,0,0.100000,0.316228
15647,1,1,0,0.100000,0.316228
15648,1,1,0,0.100000,0.316228
15649,4,1,0,0.400000,0.516398
15650,3,1,0,0.300000,0.483046
15651,1,1,0,0.100000,0.316228
15652,2,1,0,0.200000,0.421637
15653,1,1,0,0.100000,0.316228
15654,1,1,0,0.100000,0.316228
15655,1,1,0,0.100000,0.316228
15656,1,1,0,0.100000,0.316228
15657,2,1,0,0.200000,0.421637
15658,1,1,0,0.100000,0.316228
15659,1,1,0,0.100000,0.316228
15660,2,1,0,0.200000,0.421637
15661,1,1,0,0.100000,0.316228
15662,2,1,0,0.200000,0.421637
15663,3,1,0,0.300000,0.483046
15664,5,2,0,0.500000,0.707107
15665,5,2,0,0.500000,0.707107
15666,1,1,0,0.100000,0.316228
15667,2,1,0,0.200000,0.421637
15668,3,1,0,0.300000,0.483046
15669,3,1,0,0.300000,0.483046
15670,4,1,0,0.400000,0.516398
15671,3,1,0,0.300000,0.483046
15672,1,1,0,0.100000,0.316228
15673,2,1,0,0.200000,0.421637
15674,3,1,0,0.300000,0.483046
15675,3,1,0,0.300000,0.483046
15676,5,1,0,0.500000,0.527046
15677,6,1,0,0.600000,0.516398
15678,6,1,0,0.600000,0.516398
15679,20,2,2,2.000000,0.000000
15680,1,1,0,0.100000,0.316228
15681,1,1,0,0.100000,0.316228
15682,2,1,0,0.200000,0.421637
15683,2,1,0,0.200000,0.421637
15684,3,1,0,0.300000,0.483046
15685,3,1,0,0.300000,0.483046
15686,2,1,0,0.200000,0.421637
15687,2,1,0,0.200000,0.421637
15688,3,1,0,0.300000,0.483046
15689,3,1,0,0.300000,0.483046
15690,2,1,0,0.200000,0.421637
15691,2,1,0,0.200000,0.421637
15692,2,1,0,0.200000,0.421637
15693,2,1,0,0.200000,0.421637
15694,3,1,0,0.300000,0.483046
15695,3,1,0,0.300000,0.483046
15696,1,1,0,0.100000,0.316228
15697,1,1,0,0.100000,0.316228
15698,1,1,0,0.100000,0.316228
15699,1,1,0,0.100000,0.316228
15700,1,1,0,0.100000,0.316228
15701,1,1,0,0.100000,0.316228
15702,1,1,0,0.100000,0.316228
15703,1,1,0,0.100000,0.316228
15704,1,1,0,0.100000,0.316228
15705,1,1,0,0.100000,0.316228
15706,1,1,0,0.100000,0.316228
15707,2,1,0,0.200000,0.421637
15708,1,1,0,0.100000,0.316228
15709,2,1,0,0.200000,0.421637
15710,2,1,0,0.200000,0.421637
15711,1,1,0,0.100000,0.316228
15712,1,1,0,0.100000,0.316228
15713,1,1,0,0.100000,0.316228
15714,2,1,0,0.200000,0.421637
15715,1,1,0,0.100000,0.316228
15716,3,1,0,0.300000,0.483046
15717,3,1,0,0.300000,0.483046
15718,1,1,0,0.100000,0.316228
15719,3,1,0,0.300000,0.483046
15720,3,1,0,0.300000,0.483046
15721,4,1,0,0.400000,0.516398
15722,3,1,0,0.300000,0.483046
15723,1,1,0,0.100000,0.316228
15724,2,1,0,0.200000,0.421637
15725,3,1,0,0.300000,0.483046
15726,4,1,0,0.400000,0.516398
15727,5,1,0,0.500000,0.527046
15728,21,3,2,2.100000,0.316228
15729,3,1,0,0.300000,0.483046
15730,3,1,0,0.300000,0.483046
15731,2,1,0,0.200000,0.421637
15732,2,1,0,0.200000,0.421637
15733,1,1,0,0.100000,0.316228
15734,1,1,0,0.100000,0.316228
15735,1,1,0,0.100000,0.316228
15736,1,1,0,0.100000,0.316228
15737,4,1,0,0.400000,0.516398
15738,4,1,0,0.400000,0.516398
15739,2,1,0,0.200000,0.421637
15740,2,1,0,0.200000,0.421637
15741,1,1,0,0.100000,0.316228
15742,1,1,0,0.100000,0.316228
15743,1,1,0,0.100000,0.316228
15744,1,1,0,0.100000,0.316228
15745,1,1,0,0.100000,0.316228
15746,1,1,0,0.100000,0.316228
15747,1,1,0,0.100000,0.316228
15748,1,1,0,0.100000,0.316228
15749,1,1,0,0.100000,0.316228
15750,1,1,0,0.100000,0.316228
15751,1,1,0,0.100000,0.316228
15752,1,1,0,0.100000,0.316228
15753,1,1,0,0.100000,0.316228
15754,2,1,0,0.200000,0.421637
15755,1,1,0,0.100000,0.316228
15756,1,1,0,0.100000,0.316228
15757,2,1,0,0.200000,0.421637
15758,1,1,0,0.100000,0.316228
15759,1,1,0,0.100000,0.316228
15760,1,1,0,0.100000,0.316228
15761,1,1,0,0.100000,0.316228
15762,2,1,0,0.200000,0.421637
15763,1,1,0,0.100000,0.316228
15764,1,1,0,0.100000,0.316228
15765,1,1,0,0.100000,0.316228
15766,1,1,0,0.100000,0.316228
15767,1,1,0,0.100000,0.316228
15768,1,1,0,0.100000,0.316228
15769,1,1,0,0.100000,0.316228
15770,3,1,0,0.300000,0.483046
15771,4,1,0,0.400000,0.516398
15772,2,1,0,0.200000,0.421637
15773,2,1,0,0.200000,0.421637
15774,22,3,2,2.200000,0.421637
15775,1,1,0,0.100000,0.316228
15776,1,1,0,0.100000,0.316228
15777,1,1,0,0.100000,0.316228
15778,1,1,0,0.100000,0.316228
15779,3,1,0,0.300000,0.483046
15780,3,1,0,0.300000,0.483046
15781,5,1,0,0.500000,0.527046
15782,5,1,0,0.500000,0.527046
15783,3,1,0,0.300000,0.483046
15784,3,1,0,0.300000,0.483046
15785,6,1,0,0.600000,0.516398
15786,6,1,0,0.600000,0.516398
15787,3,1,0,0.300000,0.483046
15788,3,1,0,0.300000,0.483046
15789,2,1,0,0.200000,0.421637
15790,2,1,0,0.200000,0.421637
15791,3,1,0,0.300000,0.483046
15792,3,1,0,0.300000,0.483046
15793,2,1,0,0.200000,0.421637
15794,2,1,0,0.200000,0.421637
15795,2,1,0,0.200000,0.421637
15796,2,1,0,0.200000,0.421637
15797,1,1,0,0.100000,0.316228
15798,1,1,0,0.100000,0.316228
15799,1,1,0,0.100000,0.316228
15800,1,1,0,0.100000,0.316228
15801,1,1,0,0.100000,0.316228
15802,1,1,0,0.100000,0.316228
15803,1,1,0,0.100000,0.316228
15804,1,1,0,0.100000,0.316228
15805,2,2,0,0.200000,0.632456
15806,2,2,0,0.200000,0.632456
15807,1,1,0,0.100000,0.316228
15808,1,1,0,0.100000,0.316228
15809,1,1,0,0.100000,0.316228
15810,1,1,0,0.100000,0.316228
15811,1,1,0,0.100000,0.316228
15812,1,1,0,0.100000,0.316228
15813,1,1,0,0.100000,0.316228
15814,1,1,0,0.100000,0.316228
15815,1,1,0,0.100000,0.316228
15816,1,1,0,0.100000,0.316228
15817,1,1,0,0.100000,0.316228
15818,1,1,0,0.100000,0.316228
15819,1,1,0,0.100000,0.316228
15820,2,1,0,0.200000,0.421637
15821,1,1,0,0.100000,0.316228
15822,2,1,0,0.200000,0.421637
15823,2,1,0,0.200000,0.421637
15824,1,1,0,0.100000,0.316228
15825,1,1,0,0.100000,0.316228
15826,1,1,0,0.100000,0.316228
15827,1,1,0,0.100000,0.316228
15828,1,1,0,0.100000,0.316228
15829,2,1,0,0.200000,0.421637
15830,3,1,0,0.300000,0.483046
15831,3,1,0,0.300000,0.483046
15832,3,2,0,0.300000,0.674949
15833,3,2,0,0.300000,0.674949
15834,2,1,0,0.200000,0.421637
15835,1,1,0,0.100000,0.316228
15836,3,1,0,0.300000,0.483046
15837,4,1,0,0.400000,0.516398
15838,2,1,0,0.200000,0.421637
15839,2,1,0,0.200000,0.421637
15840,2,1,0,0.200000,0.421637
15841,3,2,0,0.300000,0.674949
15842,3,2,0,0.300000,0.674949
15843,4,1,0,0.400000,0.516398
15844,4,1,0,0.400000,0.516398
15845,1,1,0,0.100000,0.316228
15846,3,1,0,0.300000,0.483046
15847,3,1,0,0.300000,0.483046
15848,1,1,0,0.100000,0.316228
15849,4,2,0,0.400000,0.699206
15850,6,2,0,0.600000,0.843274
15851,6,2,0,0.600000,0.699206
15852,4,1,0,0.400000,0.516398
15853,23,4,2,2.300000,0.674949
15854,1,1,0,0.100000,0.316228
15855,1,1,0,0.100000,0.316228
15856,2,1,0,0.200000,0.421637
15857,2,1,0,0.200000,0.421637
15858,1,1,0,0.100000,0.316228
15859,1,1,0,0.100000,0.316228
15860,1,1,0,0.100000,0.316228
15861,1,1,0,0.100000,0.316228
15862,1,1,0,0.100000,0.316228
15863,1,1,0,0.100000,0.316228
15864,5,2,0,0.500000,0.707107
15865,5,2,0,0.500000,0.707107
15866,1,1,0,0.100000,0.316228
15867,1,1,0,0.100000,0.316228
15868,2,1,0,0.200000,0.421637
15869,2,1,0,0.200000,0.421637
15870,1,1,0,0.100000,0.316228
15871,1,1,0,0.100000,0.316228
15872,1,1,0,0.100000,0.316228
15873,1,1,0,0.100000,0.316228
15874,1,1,0,0.100000,0.316228
15875,1,1,0,0.100000,0.316228
15876,1,1,0,0.100000,0.316228
15877,1,1,0,0.100000,0.316228
15878,1,1,0,0.100000,0.316228
15879,1,1,0,0.100000,0.316228
15880,1,1,0,0.100000,0.316228
15881,1,1,0,0.100000,0.316228
15882,1,1,0,0.100000,0.316228
15883,3,1,0,0.300000,0.483046
15884,2,1,0,0.200000,0.421637
15885,1,1,0,0.100000,0.316228
15886,1,1,0,0.100000,0.316228
15887,1,1,0,0.100000,0.316228
15888,1,1,0,0.100000,0.316228
15889,2,1,0,0.200000,0.421637
15890,4,1,0,0.400000,0.516398
15891,2,1,0,0.200000,0.421637
15892,2,1,0,0.200000,0.421637
15893,4,1,0,0.400000,0.516398
15894,3,1,0,0.300000,0.483046
15895,4,1,0,0.400000,0.516398
15896,3,1,0,0.300000,0.483046
15897,2,1,0,0.200000,0.421637
15898,3,1,0,0.300000,0.483046
15899,2,1,0,0.200000,0.421637
15900,4,1,0,0.400000,0.516398
15901,3,1,0,0.300000,0.483046
15902,2,1,0,0.200000,0.421637
15903,4,1,0,0.400000,0.516398
15904,3,1,0,0.300000,0.483046
15905,23,3,2,2.300000,0.483046
15906,1,1,0,0.100000,0.316228
15907,1,1,0,0.100000,0.316228
15908,1,1,0,0.100000,0.316228
15909,1,1,0,0.100000,0.316228
15910,6,1,0,0.600000,0.516398
15911,6,1,0,0.600000,0.516398
15912,3,1,0,0.300000,0.483046
15913,3,1,0,0.300000,0.483046
15914,4,1,0,0.400000,0.516398
15915,4,1,0,0.400000,0.516398
15916,1,1,0,0.100000,0.316228
15917,1,1,0,0.100000,0.316228
15918,6,1,0,0.600000,0.516398
15919,6,1,0,0.600000,0.516398
15920,2,1,0,0.200000,0.421637
15921,2,1,0,0.200000,0.421637
15922,2,1,0,0.200000,0.421637
15923,2,1,0,0.200000,0.421637
15924,5,1,0,0.500000,0.527046
15925,5,1,0,0.500000,0.527046
15926,1,1,0,0.100000,0.316228
15927,1,1,0,0.100000,0.316228
15928,2,1,0,0.200000,0.421637
15929,2,1,0,0.200000,0.421637
15930,1,1,0,0.100000,0.316228
15931,1,1,0,0.100000,0.316228
15932,2,1,0,0.200000,0.421637
15933,2,1,0,0.200000,0.421637
15934,1,1,0,0.100000,0.316228
15935,1,1,0,0.100000,0.316228
15936,1,1,0,0.100000,0.316228
15937,1,1,0,0.100000,0.316228
15938,1,1,0,0.100000,0.316228
15939,1,1,0,0.100000,0.316228
15940,1,1,0,0.100000,0.316228
15941,1,1,0,0.100000,0.316228
15942,1,1,0,0.100000,0.316228
15943,3,1,0,0.300000,0.483046
15944,2,1,0,0.200000,0.421637
15945,1,1,0,0.100000,0.316228
15946,1,1,0,0.100000,0.316228
15947,1,1,0,0.100000,0.316228
15948,2,1,0,0.200000,0.421637
15949,2,1,0,0.200000,0.421637
15950,2,1,0,0.200000,0.421637
15951,2,1,0,0.200000,0.421637
15952,1,1,0,0.100000,0.316228
15953,1,1,0,0.100000,0.316228
15954,3,1,0,0.300000,0.483046
15955,2,1,0,0.200000,0.421637
15956,2,1,0,0.200000,0.421637
15957,5,1,0,0.500000,0.527046
15958,4,1,0,0.400000,0.516398
15959,3,1,0,0.300000,0.483046
15960,3,1,0,0.300000,0.483046
15961,5,1,0,0.500000,0.527046
15962,5,1,0,0.500000,0.527046
15963,3,1,0,0.300000,0.483046
15964,2,1,0,0.200000,0.421637
15965,1,1,0,0.100000,0.316228
15966,1,1,0,0.100000,0.316228
15967,2,1,0,0.200000,0.421637
15968,6,1,0,0.600000,0.516398
15969,5,1,0,0.500000,0.527046
15970,2,1,0,0.200000,0.421637
15971,5,1,0,0.500000,0.527046
15972,5,1,0,0.500000,0.527046
15973,1,1,0,0.100000,0.316228
15974,3,1,0,0.300000,0.483046
15975,3,1,0,0.300000,0.483046
15976,28,4,2,2.800000,0.632456
15977,3,1,0,0.300000,0.483046
15978,3,1,0,0.300000,0.483046
15979,1,1,0,0.100000,0.316228
15980,1,1,0,0.100000,0.316228
15981,7,1,0,0.700000,0.483046
15982,7,1,0,0.700000,0.483046
15983,3,1,0,0.300000,0.483046
15984,3,1,0,0.300000,0.483046
15985,9,1,0,0.900000,0.316228
15986,9,1,0,0.900000,0.316228
15987,1,1,0,0.100000,0.316228
15988,1,1,0,0.100000,0.316228
15989,5,1,0,0.500000,0.527046
15990,5,1,0,0.500000,0.527046
15991,6,1,0,0.600000,0.516398
15992,6,1,0,0.600000,0.516398
